combination,K,silhouette_score
tumor-normal-UMCU-RUMC,2,0.1486661285161972
tumor-normal-UMCU-RUMC,3,0.157999187707901
tumor-normal-UMCU-RUMC,4,0.1390681117773056
tumor-normal-UMCU-RUMC,5,0.13940322399139404
tumor-normal-UMCU-RUMC,6,0.1439099907875061
tumor-normal-UMCU-RUMC,7,0.15086215734481812
tumor-normal-UMCU-RUMC,8,0.15021273493766785
tumor-normal-UMCU-RUMC,9,0.15377694368362427
tumor-normal-UMCU-RUMC,10,0.1507900357246399
tumor-normal-UMCU-RUMC,11,0.15288452804088593
tumor-normal-UMCU-RUMC,12,0.1652710884809494
tumor-normal-UMCU-RUMC,13,0.15977750718593597
tumor-normal-UMCU-RUMC,14,0.15580010414123535
tumor-normal-UMCU-RUMC,15,0.1531004011631012
tumor-normal-UMCU-RUMC,16,0.16286689043045044
tumor-normal-UMCU-RUMC,17,0.15214520692825317
tumor-normal-UMCU-RUMC,18,0.15501922369003296
tumor-normal-UMCU-RUMC,19,0.14908117055892944
tumor-normal-UMCU-RUMC,20,0.1497250497341156
tumor-normal-UMCU-RUMC,21,0.13766714930534363
tumor-normal-UMCU-RUMC,22,0.14798638224601746
tumor-normal-UMCU-RUMC,23,0.1448155790567398
tumor-normal-UMCU-RUMC,24,0.13854266703128815
tumor-normal-UMCU-RUMC,25,0.13239865005016327
tumor-normal-UMCU-RUMC,26,0.14568035304546356
tumor-normal-UMCU-RUMC,27,0.13829952478408813
tumor-normal-UMCU-RUMC,28,0.14465923607349396
tumor-normal-UMCU-RUMC,29,0.14027291536331177
tumor-normal-UMCU-RUMC,30,0.15872842073440552
